Rank,playerId,abbrevName,playerFullName,player,pos,newestTeamName,newestTeamAbbrevName,newestTeamId,newestTeamLocation,newestTeamLevel,batsHand,throwsHand,fWAR,xWOBADf,wOBA,xWOBA,xAVG,xOBP,OBP,AVG,AB,RPW,RLR,rPOS,BSR,wRAA
448,1163023872,W. Bean,William Bean,Bean,SS,Virginia Commonwealth University,VCU,730179328,VCU,BBC,R,R,5.571,.012,.379,.367,.238,.419,.419,.238,189,3.45,5.12,7.42,-.436,7.129
449,1174784768,R. Stafford,Ryan Stafford,Stafford,DH,Cal Poly,CP,5487,Cal Poly,BBC,R,R,5.570,.096,.382,.286,.237,.325,.384,.306,216,3.42,5.05,5.38,.751,7.845
450,1212099072,L. Mcfadden-ackman,Liam Mcfadden-ackman,Mcfadden-ackman,DH,Northern Kentucky University,NKU,730230272,Northern Kentucky,BBC,R,R,5.566,.197,.447,.249,.177,.309,.427,.321,193,3.44,4.83,-8.77,1.945,21.172
451,1088028416,B. Hart,Brian Hart,Hart,DH,Marist College,MRST,730374656,Marist,BBC,L,L,5.557,.155,.430,.274,.189,.302,.413,.321,159,3.43,3.82,-0.18,1.481,13.932
452,1278864896,J. Sharp,Jacob Sharp,Sharp,C,UNLV,UNLV,730161664,UNLV,BBC,R,R,5.549,.055,.396,.341,.283,.354,.384,.317,167,3.48,3.87,6.71,.492,8.214
453,1108689408,C. Rother,Casey Rother,Rother,1B,Lehigh University,LEH,730333184,Lehigh,BBC,R,R,5.542,.108,.474,.365,.277,.367,.436,.357,168,3.39,3.87,-7.18,.181,21.892
454,1298764288,H. Hines,Hunter Hines,Hines,DH,Mississippi State University,MSST,5080,Mississippi State,BBC,L,R,5.541,.097,.446,.349,.226,.306,.373,.303,198,3.41,4.51,-5.08,-.290,19.776
455,1243023616,J. Anderson,John Anderson,Anderson,3B,Samford University,SAM,730386432,Samford,BBC,R,R,5.540,.108,.415,.307,.220,.304,.349,.271,221,3.43,5.07,-0.89,-.388,15.207
456,1205665536,M. Pujols,Marcos Pujols,Pujols,DH,University of Dayton,DAY,730194688,Dayton,BBC,L,R,5.529,.107,.460,.353,.231,.368,.445,.326,187,3.42,4.60,-8.67,.017,22.975
457,1220153344,N. Colina,Nick Colina,Colina,LF,Kennesaw State University,KENN,730197504,Kennesaw State,BBC,L,L,5.525,.079,.445,.365,.208,.422,.492,.304,171,3.47,4.82,-6.71,.516,20.548
458,1142694912,C. Kayfus,Cj Kayfus,Kayfus,1B,University of Miami,MIA,236,Miami,BBC,L,R,5.525,.059,.447,.388,.290,.410,.458,.347,236,3.48,5.84,-11.78,-.225,25.408
459,1310269440,B. Martinez,Brice Martinez,Martinez,2B,Wofford College,WOF,730176512,Wofford,BBC,R,R,5.521,.082,.391,.309,.252,.375,.455,.349,209,3.37,5.26,3.42,-.458,10.380
460,1111437056,C. Kendle,Caden Kendle,Kendle,RF,UC Irvine,UCI,3031,UC Irvine,BBC,R,R,5.518,.089,.419,.330,.242,.359,.437,.338,228,3.63,5.94,-5.04,1.216,17.902
461,1231959296,J. Strong,Jackson Strong,Strong,RF,Canisius College,CAN,730218752,Canisius,BBC,L,L,5.507,-.235,.465,.700,.359,.440,.428,.344,154,3.45,3.65,-5.31,1.848,18.834
462,1237368832,C. Ingle,Cooper Ingle,Ingle,C,Clemson University,CLEM,730358784,Clemson,BBC,L,R,5.507,.057,.384,.327,.280,.375,.414,.325,252,3.48,6.07,4.21,-.795,9.700
463,1309853696,P. Brookshaw,Peter Brookshaw,Brookshaw,2B,North Dakota State University,NDSU,730343168,North Dakota State,BBC,L,R,5.505,.081,.384,.303,.196,.315,.383,.277,191,3.43,4.57,4.89,1.934,7.484
464,1182544896,C. Grice,Caden Grice,Grice,DH,Clemson University,CLEM,730358784,Clemson,BBC,L,L,5.505,.080,.434,.354,.242,.355,.408,.305,226,3.51,5.60,-8.16,.841,21.039
465,1126294528,R. Black,Ryan Black,Black,SS,University of Texas-Arlington,UTA,5324,UT Arlington,BBC,L,R,5.497,.096,.411,.315,.255,.350,.431,.351,191,3.41,4.50,2.49,-1.020,12.759
466,1263381504,G. Sherrod,Grant Sherrod,Sherrod,LF,University of South Carolina Upstate,SCUS,730317312,South Carolina Upstate,BBC,R,R,5.485,.116,.448,.332,.235,.342,.430,.338,222,3.40,5.24,-9.79,-.439,23.627
467,1079255552,R. Cheek,Riley Cheek,Cheek,1B,Queens University of Charlotte,QUC,754315264,Queens University of Charlotte,BBC,R,R,5.484,.177,.444,.267,.190,.342,.449,.324,188,3.41,4.72,-7.12,.828,20.283
468,1183569408,S. Hanson,Spencer Hanson,Hanson,DH,Kennesaw State University,KENN,730197504,Kennesaw State,BBC,R,R,5.469,.089,.474,.385,.287,.331,.410,.377,138,3.41,3.12,-1.79,-.225,17.555
469,1260741888,K. York,Kade York,York,SS,University of Texas Rio Grande Valley,UTRGV,730192128,UT Rio Grande Valley,BBC,R,R,5.468,.071,.384,.313,.246,.366,.426,.317,164,3.36,4.06,7.42,.124,6.762
470,1128990464,D. Ditzenberger,Dylan Ditzenberger,Ditzenberger,3B,University of New Mexico,UNM,730153472,New Mexico,BBC,L,R,5.465,.161,.452,.291,.273,.345,.493,.439,132,3.62,3.19,1.32,1.300,13.985
471,1160976640,N. Nelson,Nic Nelson,Nelson,3B,South Dakota State University,SDST,730323200,South Dakota State,BBC,R,R,5.465,.126,.423,.297,.215,.323,.386,.290,176,3.39,4.12,0.10,.431,13.893
472,1292548864,J. Thompson,Jordan Thompson,Thompson,SS,Louisiana State University,LSU,5323,Louisiana State,BBC,R,R,5.461,.033,.355,.322,.223,.342,.365,.252,250,3.36,5.98,9.66,.498,2.181
473,1333124608,E. Manzo,Efrain Manzo,Manzo,DH,Santa Clara University,SCU,730297600,Santa Clara,BBC,R,R,5.460,.109,.436,.327,.238,.352,.399,.294,201,3.46,4.83,-5.04,.294,18.807
474,1238157824,K. Shojinaga,Kodey Shojinaga,Shojinaga,2B,University of Kansas,KU,730360064,Kansas,BBC,R,R,5.455,.084,.412,.328,.308,.356,.423,.381,194,3.39,4.25,2.72,-.831,12.335
475,1104901376,D. Lynch,Danny Lynch,Lynch,3B,The University of Southern Mississippi,USM,730246656,Southern Miss,BBC,S,R,5.450,.070,.390,.320,.201,.363,.402,.251,223,3.39,5.70,2.64,-.913,11.028
476,1196798464,I. Irish,Ike Irish,Irish,DH,Auburn University,AUB,5466,Auburn,BBC,L,R,5.445,.112,.427,.315,.258,.329,.428,.369,222,3.42,5.01,-3.78,-.359,17.730
477,1294967552,J. LaViolette,Jace LaViolette,LaViolette,CF,Texas A&M University,TXAM,3032,Texas A&M,BBC,L,L,5.444,.049,.427,.378,.235,.358,.396,.281,224,3.39,5.47,-8.96,2.449,19.500
478,1118857984,T. Hardy,Theo Hardy,Hardy,3B,San Jose State University,SJSU,730206720,San Jose State,BBC,S,R,5.436,.092,.377,.285,.238,.349,.416,.317,205,3.37,4.84,7.84,-.830,6.452
479,1297499136,D. Bender,Derek Bender,Bender,1B,Coastal Carolina University,CCAR,4104,Coastal Carolina,BBC,R,R,5.431,.092,.418,.326,.252,.323,.386,.324,241,3.48,5.56,-3.54,-.251,17.150
480,1239193600,J. Berini,Joey Berini,Berini,SS,East Carolina University,ECU,730270720,East Carolina,BBC,L,L,5.428,.063,.368,.305,.251,.335,.403,.329,207,3.28,4.67,8.26,.246,4.619
481,1207761408,G. Michel,Garrett Michel,Michel,1B,Virginia Tech,VT,2293,Virginia Tech,BBC,S,R,5.425,.084,.469,.385,.258,.404,.471,.343,166,3.49,4.30,-7.90,-.281,22.816
482,1333201152,B. Runion,Braydon Runion,Runion,RF,University of New Mexico,UNM,730153472,New Mexico,BBC,R,R,5.418,.158,.453,.294,.232,.279,.410,.372,196,3.50,4.31,-4.91,-.154,19.718
483,1123417344,T. Austin,Trevor Austin,Austin,2B,University of Missouri,MIZZ,4806,Missouri,BBC,R,R,5.400,.058,.413,.354,.248,.393,.438,.305,177,3.41,4.48,-0.74,1.647,13.032
484,1166766848,A. Chapman,Aaron Chapman,Chapman,3B,University of Wisconsin-Milwaukee,MILW,5036,Milwaukee,BBC,R,R,5.393,.253,.394,.141,.083,.178,.405,.337,208,3.36,4.59,2.16,1.596,9.776
485,1310856448,A. Fischer,Andrew Fischer,Fischer,DH,Duke University,DUKE,730336256,Duke,BBC,L,R,5.368,.055,.427,.372,.250,.369,.405,.292,171,3.40,4.09,-0.63,.242,14.568
486,1303204864,C. Chatham,Cael Chatham,Chatham,3B,High Point University,HP,730321152,High Point,BBC,L,R,5.361,.108,.410,.302,.236,.318,.385,.313,192,3.44,4.42,1.92,-.247,12.339
487,1322817792,J. Housinger,Jack Housinger,Housinger,3B,Xavier University,XAV,5464,Xavier,BBC,L,R,5.345,.059,.364,.305,.163,.347,.383,.210,233,3.46,6.11,8.82,-.960,4.527
488,1229941760,B. Burckel,Brad Burckel,Burckel,2B,McNeese State University,MCNS,730285056,McNeese State,BBC,L,R,5.343,.067,.383,.316,.209,.362,.416,.278,194,3.39,4.87,3.18,2.171,7.876
489,1250330880,J. Mckeon,Jacob Mckeon,Mckeon,1B,Washington State University,WSU,4505,Washington State,BBC,R,R,5.341,.077,.433,.356,.254,.368,.448,.351,191,3.49,4.73,-4.55,.798,17.664
490,1093488640,B. Huber,Ben Huber,Huber,1B,University of Connecticut,CONN,5486,Connecticut,BBC,R,L,5.334,.071,.467,.396,.249,.362,.432,.333,189,3.47,4.62,-9.12,-1.082,24.085
491,1192790784,J. Gorman,Jack Gorman,Gorman,2B,Presbyterian College,PRE,730184192,Presbyterian,BBC,R,R,5.331,.093,.390,.298,.219,.351,.422,.308,182,3.35,4.46,3.16,1.497,8.742
492,1321890816,E. Bates,Ethan Bates,Bates,LF,Louisiana Tech University,LT,3374,Louisiana Tech,BBC,L,R,5.324,.152,.394,.242,.157,.279,.376,.275,211,3.31,5.01,2.17,-.256,10.708
493,1083223552,J. Brown,Jarrett Brown,Brown,3B,Georgia Southern University,GASO,730331648,Georgia Southern,BBC,R,R,5.323,.081,.397,.317,.222,.343,.402,.294,211,3.45,5.27,2.12,-.554,11.547
494,1326708992,L. Ashby,Lenny Ashby	,Ashby	,LF,University of New Mexico,UNM,730153472,New Mexico,BBC,L,L,5.319,.065,.447,.382,.313,.393,.450,.380,192,3.45,4.49,-4.62,-1.232,19.696
495,1170398976,J. Olson,Justin Olson,Olson,1B,University of New Mexico,UNM,730153472,New Mexico,BBC,L,L,5.313,.259,.562,.303,.176,.365,.510,.365,74,3.36,1.91,-2.49,-.042,18.468
496,1137294080,E. Dix,Eliot Dix,Dix,3B,Longwood University,LONG,730219264,Longwood,BBC,L,R,5.300,.056,.410,.354,.285,.385,.438,.348,184,3.37,4.29,1.66,-.216,12.124
497,1314974720,G. Doyle,Gavin Doyle,Doyle,3B,Western Michigan University,WMU,730165248,Western Michigan,BBC,R,R,5.280,.186,.411,.225,.128,.280,.421,.302,179,3.39,4.39,1.92,-.902,12.468
498,1245863680,B. Eike,Brandon Eike,Eike,1B,Virginia Commonwealth University,VCU,730179328,VCU,BBC,R,R,5.276,.114,.404,.289,.233,.284,.373,.333,222,3.41,4.99,-0.64,1.007,12.608
499,1212892928,M. Kane,Mikey Kane,Kane,3B,Oregon State University,ORST,3111,Oregon State,BBC,R,R,5.268,.098,.379,.281,.201,.330,.392,.276,221,3.43,5.42,3.56,1.365,7.740
500,1264003840,C. Mathison,Carter Mathison,Mathison,RF,"Indiana University, Bloomington",IND,4866,Indiana,BBC,L,L,5.268,.083,.417,.334,.229,.362,.431,.314,220,3.34,5.32,-4.44,-.019,16.758
501,1145306624,R. Montenegro,Rodrigo Montenegro,Montenegro,C,The University of Southern Mississippi,USM,730246656,Southern Miss,BBC,L,R,5.241,.090,.427,.337,.256,.417,.511,.379,103,3.26,2.60,5.13,-.272,9.637
502,1142882304,G. Smith,Grant Smith,Smith,SS,University of Kentucky,UK,5362,Kentucky,BBC,R,R,5.239,.090,.366,.276,.199,.312,.382,.283,191,3.30,4.62,8.54,.094,4.010
503,1231230464,B. Jones,Ben Jones,Jones,3B,University of Dayton,DAY,730194688,Dayton,BBC,R,R,5.233,.101,.456,.355,.279,.380,.460,.373,166,3.49,4.05,-4.06,-.918,19.187
504,1168459264,R. Friedrick,Ross Friedrick,Friedrick,1B,Army West Point,ARMY,4744,Army,BBC,L,R,5.231,.122,.456,.334,.266,.333,.422,.365,219,3.48,5.00,-10.07,-.503,23.778
505,1088382464,I. Lopez,Isaac Lopez,Lopez,2B,University of Texas Rio Grande Valley,UTRGV,730192128,UT Rio Grande Valley,BBC,R,R,5.214,.144,.391,.247,.173,.291,.413,.318,198,3.41,4.87,3.12,.295,9.516
506,1310440960,J. Jaffe,Jordan Jaffe,Jaffe,3B,University of Richmond,RICH,730171904,Richmond,BBC,R,R,5.183,.095,.409,.314,.243,.328,.385,.308,201,3.48,4.72,0.78,-.228,12.768
507,1159471360,T. Josenberger,Tavian Josenberger,Josenberger,CF,University of Arkansas,ARK,3375,Arkansas,BBC,S,R,5.181,.061,.391,.330,.230,.366,.405,.279,183,3.51,4.71,2.45,2.132,8.889
508,1139926272,M. Wong,Matt Wong,Wong,CF,"University of Hawaii, Manoa",HAW,730158848,Hawaii,BBC,R,R,5.173,.055,.414,.359,.277,.355,.401,.330,182,3.44,4.18,1.87,-.539,12.303
509,1256937216,K. Levari,Kenny Levari,Levari,3B,Old Dominion University,ODU,3090,Old Dominion,BBC,L,R,5.166,.098,.390,.292,.207,.325,.413,.312,218,3.42,5.21,2.16,.389,9.898
510,1196846336,T. Mcandrews,Tommy Mcandrews,Mcandrews,C,Fordham University,FOR,730324992,Fordham,BBC,R,R,5.158,.132,.380,.247,.165,.269,.366,.278,158,3.30,3.62,7.56,.391,5.442
511,1309052672,K. Hannon,Kyle Hannon,Hannon,2B,Penn State University,PSU,5326,Penn State,BBC,L,R,5.156,.068,.386,.319,.231,.349,.400,.292,178,3.52,4.44,2.88,3.351,7.483
512,1241275904,J. Armstrong,Jaylen Armstrong,Armstrong,LF,Southern University,SOU,4767,Southern,BBC,L,L,5.152,.102,.420,.318,.289,.369,.439,.369,130,3.48,3.11,1.60,3.371,9.874
513,1083610112,K. Diggs,Kendall Diggs,Diggs,DH,University of Arkansas,ARK,3375,Arkansas,BBC,L,R,5.151,.082,.427,.345,.212,.371,.435,.294,187,3.44,4.88,-4.12,-.220,17.162
514,1199282944,N. Mitchell,Nick Mitchell,Mitchell,CF,Western Illinois University,WIU,730370560,Western Illinois,BBC,L,L,5.150,.088,.416,.329,.254,.352,.430,.345,148,3.38,3.43,1.90,1.437,10.648
515,1333199360,C. Mcneely,Caleb Mcneely,Mcneely,CF,West Virginia University,WVU,5327,West Virginia,BBC,R,R,5.150,.071,.418,.347,.238,.361,.411,.299,214,3.41,5.30,-6.44,1.973,16.739
516,1113317376,B. Comia,Branden Comia,Comia,SS,University of Illinois,ILL,730163456,Illinois,BBC,S,R,5.148,.099,.398,.299,.212,.321,.384,.286,206,3.38,4.82,2.08,-.438,10.959
517,1333050368,B. Brothers,Blaze Brothers,Brothers,2B,Oral Roberts University,ORU,730180096,Oral Roberts,BBC,R,R,5.148,.102,.396,.295,.231,.310,.373,.303,221,3.51,5.17,-2.15,4.035,11.009
518,1098521856,B. Frederick,Bryce Frederick,Frederick,3B,Towson University,TOWS,730318336,Towson,BBC,R,R,5.141,.072,.393,.321,.250,.335,.374,.294,221,3.37,5.02,2.16,-.170,10.314
519,1260433152,J. Gazdar,Jon Jon Gazdar,Gazdar,2B,Austin Peay State University,PEAY,730219520,Austin Peay,BBC,R,R,5.132,.065,.374,.309,.254,.352,.398,.309,207,3.35,5.02,6.26,-.286,6.172
520,1170717952,N. Iannantone,Nick Iannantone,Iannantone,RF,East Tennessee State University,ETSU,4844,East Tennessee State,BBC,L,R,5.132,.180,.441,.261,.198,.300,.465,.389,175,3.42,4.07,-4.15,.632,16.988
521,1165791232,P. Tammaro,Paul Tammaro,Tammaro,SS,University of Connecticut,CONN,5486,Connecticut,BBC,R,R,5.126,-.004,.483,.487,.480,.575,.510,.398,83,3.32,2.08,1.46,.585,12.897
522,1270641664,P. Mills,Patrick Mills,Mills,RF,Utah Valley University,UVU,730263552,Utah Valley,BBC,L,L,5.114,.159,.426,.267,.157,.316,.435,.304,191,3.43,4.77,-4.27,.414,16.641
523,1207820544,L. Hill,Luke Hill,Hill,SS,Arizona State University,ASU,5035,Arizona State,BBC,R,R,5.112,.118,.373,.256,.199,.289,.392,.317,202,3.39,4.63,7.56,-.281,5.413
524,1094656256,J. Sosa,Joan Sosa,Sosa,SS,Fairleigh Dickinson University,FDU,730355200,Fairleigh Dickinson,BBC,R,R,5.111,.130,.373,.243,.132,.319,.425,.270,185,3.43,4.83,7.00,.252,5.451
525,1340984832,D. Smith,Derek Smith,Smith,DH,Bryant University,BRY,730266880,Bryant,BBC,R,R,5.104,.119,.419,.300,.215,.312,.411,.329,170,3.39,3.92,1.34,-.445,12.500
526,1294955264,Z. Yorke,Zach Yorke,Yorke,1B,Grand Canyon University,GC,5310,Grand Canyon,BBC,L,R,5.098,.072,.435,.363,.294,.407,.467,.369,203,3.37,5.04,-7.94,.041,20.026
527,1234327296,J. Hay,Jack Hay,Hay,DH,Alabama State University,ALST,4765,Alabama State,BBC,L,R,5.093,.211,.466,.255,.173,.288,.476,.396,159,3.50,3.88,-5.03,-.970,19.945
528,1306488064,J. Grady,Jace Grady,Grady,LF,Dallas Baptist University,DBU,730198016,Dallas Baptist,BBC,S,R,5.087,.073,.405,.332,.237,.357,.413,.304,240,3.44,5.82,-6.97,3.888,14.780
529,1178016000,J. Dragum,Jack Dragum,Dragum,SS,UNC Charlotte,CHAR,730214400,Charlotte,BBC,R,R,5.083,.067,.364,.298,.229,.316,.365,.285,253,3.33,5.64,8.82,-1.974,4.430
530,1152863744,B. Hot,Bayram Hot,Hot,3B,Marist College,MRST,730374656,Marist,BBC,R,R,5.083,.203,.412,.209,.157,.258,.444,.373,161,3.42,3.77,1.68,1.158,10.776
531,1251691520,B. Jobert,Brayden Jobert,Jobert,3B,Louisiana State University,LSU,5323,Louisiana State,BBC,L,R,5.049,.070,.437,.367,.256,.373,.416,.307,189,3.34,4.43,-5.63,.071,18.015
532,1274236672,D. Black,Dixon Black,Black,3B,Wofford College,WOF,730176512,Wofford,BBC,R,R,5.046,.104,.385,.281,.199,.318,.411,.311,225,3.46,5.60,2.32,.209,9.320
533,1205665024,B. Blackwell,Benjamin Blackwell,Blackwell,2B,Clemson University,CLEM,730358784,Clemson,BBC,R,R,5.042,.077,.345,.269,.225,.318,.385,.302,235,3.29,5.28,8.82,2.848,-.381
534,1142522368,C. Call,Chase Call,Call,RF,UC Irvine,UCI,3031,UC Irvine,BBC,R,R,5.042,.038,.421,.383,.218,.427,.460,.264,174,3.45,4.94,-3.55,-.085,16.101
535,1076275968,J. Olmstead,Johnny Olmstead,Olmstead,SS,University of Southern California,USC,5047,USC,BBC,R,R,5.040,.082,.395,.312,.217,.334,.392,.287,202,3.37,4.86,2.28,-.543,10.379
536,1230480896,K. Huckstorf,Kyle Huckstorf,Huckstorf,LF,University of Iowa,IOWA,1232,Iowa,BBC,R,R,5.038,.062,.380,.318,.233,.350,.393,.285,207,3.46,5.14,2.85,2.080,7.385
537,1260798720,H. Kaczmar,Henry Kaczmar,Kaczmar,SS,The Ohio State University,OSU,4144,Ohio State,BBC,L,R,5.036,.131,.374,.243,.191,.280,.385,.311,180,3.26,3.91,6.86,.694,4.922
538,1160460800,M. Etzel,Matthew Etzel,Etzel,LF,The University of Southern Mississippi,USM,730246656,Southern Miss,BBC,L,R,5.031,.068,.363,.295,.256,.327,.375,.312,282,3.41,6.52,3.30,2.822,4.509
539,1225356800,Z. Beach,Zack Beach,Beach,DH,Coastal Carolina University,CCAR,4104,Coastal Carolina,BBC,L,R,5.024,.087,.459,.372,.224,.384,.463,.325,166,3.46,4.35,-8.74,.563,21.221
540,1211752448,H. Williams,Harris Williams,Williams,DH,University of San Francisco,SF,730365696,San Francisco,BBC,L,R,5.015,.125,.416,.291,.223,.301,.409,.345,171,3.41,3.92,2.15,-.980,11.998
541,1341195008,T. Bischke,Tyler Bischke,Bischke,SS,University of New Orleans,UNO,5380,New Orleans,BBC,R,R,5.012,.099,.392,.293,.238,.331,.390,.306,219,3.46,5.13,3.36,-1.171,10.000
542,1253563136,L. Mcleod,Logan Mcleod,Mcleod,SS,Louisiana Tech University,LT,3374,Louisiana Tech,BBC,R,R,5.012,.065,.390,.324,.246,.404,.453,.309,191,3.36,4.89,4.02,-1.449,9.388
543,1263438848,C. Martin,Christian Martin,Martin,2B,Virginia Tech,VT,2293,Virginia Tech,BBC,L,R,5.010,.105,.400,.295,.219,.349,.447,.337,169,3.39,4.18,2.82,.176,9.828
544,1202733568,A. Terrell,Andrew Terrell,Terrell,3B,Appalachian State University,APP,730240256,Appalachian State,BBC,R,R,5.003,.065,.384,.319,.240,.369,.419,.301,186,3.37,4.53,2.08,2.642,7.612
545,1145849088,H. Fitz-gerald,Hunter Fitz-gerald,Fitz-gerald,1B,Old Dominion University,ODU,3090,Old Dominion,BBC,S,R,4.998,.076,.438,.362,.268,.353,.394,.316,228,3.50,5.52,-10.40,.560,21.809
546,1099692288,S. Reeves,Sawyer Reeves,Reeves,SS,The Citadel,CIT,730366720,The Citadel,BBC,R,R,4.967,.081,.363,.282,.256,.323,.375,.314,207,3.43,4.75,7.42,1.535,3.347
547,1252956928,O. Cobb,Owen Cobb,Cobb,2B,Stanford University,STAN,730251264,Stanford,BBC,R,R,4.962,.092,.364,.272,.244,.296,.370,.325,206,3.32,4.52,7.66,.825,3.480
548,1083625472,J. Godman,Jacob Godman,Godman,C,Oral Roberts University,ORU,730180096,Oral Roberts,BBC,R,R,4.961,.098,.363,.265,.208,.305,.380,.294,187,3.37,4.32,9.00,.228,3.146
549,1218484224,B. Barthol,Blake Barthol,Barthol,3B,Coastal Carolina University,CCAR,4104,Coastal Carolina,BBC,L,L,4.958,.094,.414,.320,.210,.344,.423,.309,152,3.40,3.83,1.76,-.153,11.412
550,1329262336,M. Schwarz,Matthew Schwarz,Schwarz,SS,Utah Valley University,UVU,730263552,Utah Valley,BBC,R,R,4.952,.122,.386,.263,.213,.301,.378,.299,167,3.44,3.82,6.16,.592,6.482
551,1303276288,E. Scavotto,Evan Scavotto,Scavotto,1B,University of Portland,PORT,730360320,Portland,BBC,R,R,4.952,.005,.415,.410,.295,.399,.414,.313,182,3.46,4.44,-0.24,-.357,13.286
552,1092327424,T. Finke,Tyler Finke,Finke,CF,Southeastern Louisiana University,SELA,730209280,Southeastern Louisiana,BBC,R,R,4.943,.123,.382,.259,.164,.312,.421,.299,174,3.45,4.43,2.30,3.526,6.780
553,1244079872,T. Wulfert,Tyler Wulfert,Wulfert,RF,Oklahoma State University,OKST,4245,Oklahoma State,BBC,R,R,4.918,.119,.417,.299,.232,.285,.372,.327,171,3.40,3.75,1.12,.106,11.738
554,1120822528,V. Martinez,Vincent Martinez,Martinez,C,University of Notre Dame,ND,225,Notre Dame,BBC,R,R,4.917,.051,.423,.372,.249,.354,.401,.304,138,3.30,3.16,1.99,.147,10.949
555,1341314048,D. Garcia,Dustin Garcia,Garcia,RF,California Baptist University,CBU,5091,California Baptist,BBC,L,L,4.908,.078,.420,.342,.189,.324,.368,.242,190,3.45,4.62,-3.48,1.019,14.785
556,1187663360,A. Seguine,Alex Seguine,Seguine,SS,Little Rock,UALR,730217472,Little Rock,BBC,R,R,4.892,.068,.375,.307,.254,.352,.406,.318,192,3.41,4.54,6.86,-.298,5.574
557,1281436672,T. Crittenberger,Ty Crittenberger,Crittenberger,CF,Western Kentucky University,WKU,730212096,Western Kentucky,BBC,R,R,4.891,.078,.372,.295,.241,.337,.396,.310,229,3.50,5.48,2.80,2.816,6.019
558,1092632576,M. Toole,Marshall Toole,Toole,RF,Wofford College,WOF,730176512,Wofford,BBC,L,R,4.881,.096,.378,.282,.217,.343,.425,.317,202,3.54,5.37,2.65,2.225,7.016
559,1146415104,D. Cop,Davis Cop,Cop,3B,University of Utah,UTAH,730328320,Utah,BBC,R,R,4.877,.077,.384,.307,.207,.298,.379,.299,197,3.33,4.45,6.59,-2.347,7.532
560,1198103808,I. Williams,Issac Williams,Williams,LF,University of New Orleans,UNO,5380,New Orleans,BBC,R,R,4.874,.126,.391,.266,.183,.291,.387,.293,184,3.34,4.15,2.80,.956,8.366
561,1263142912,M. Sears,Mike Sears,Sears,3B,Indiana State University,INST,730350080,Indiana State,BBC,R,R,4.865,.018,.394,.376,.227,.347,.372,.257,210,3.34,4.90,1.67,-.648,10.325
562,1117160448,G. Grant,Gavin Grant,Grant,SS,University of Oregon,ORE,4807,Oregon,BBC,R,R,4.852,.062,.371,.310,.223,.332,.379,.278,205,3.29,4.68,4.98,1.002,5.277
563,1245127936,B. Callahan,Brett Callahan,Callahan,LF,Saint Joseph's University,JOES,730332416,Saint Joseph's,BBC,L,R,4.848,-.038,.443,.481,.345,.441,.436,.340,200,3.56,4.93,-6.53,-1.162,20.030
564,1251985664,C. Hobson,Caleb Hobson,Hobson,CF,University of Tennessee at Martin,UTM,730238976,UT Martin,BBC,R,R,4.815,.222,.392,.170,.082,.221,.395,.291,148,3.44,3.59,2.00,3.803,7.160
565,1114211328,J. Kross,Josh Kross,Kross,1B,Eastern Michigan University,EMU,5385,Eastern Michigan,BBC,S,R,4.815,.184,.463,.279,.244,.321,.437,.373,193,3.41,4.30,-7.68,-2.366,22.164
566,1201024768,K. Maves,Kyle Maves,Maves,DH,Quinnipiac University,QUIN,730386688,Quinnipiac,BBC,L,R,4.808,.148,.373,.225,.178,.280,.417,.335,194,3.37,4.45,2.90,3.636,5.220
567,1192160256,G. Merritt,Griffin Merritt,Merritt,DH,University of Tennessee,TENN,730153728,Tennessee,BBC,R,R,4.791,.087,.432,.345,.241,.329,.388,.309,191,3.33,4.28,-4.27,-.623,16.566
568,1314592768,S. Wockley,Shane Wockley,Wockley,1B,Mount St. Mary's University,MSM,730291712,Mount St. Mary's,BBC,L,L,4.785,.281,.518,.236,.148,.304,.469,.352,105,3.34,2.55,-6.36,.096,19.706
569,1142449408,K. Fougerousse,Kip Fougerousse,Fougerousse,2B,University of Evansville,EVAN,730327808,Evansville,BBC,R,R,4.781,.080,.378,.298,.229,.325,.377,.289,225,3.32,5.06,3.42,.119,7.266
570,1288622592,H. Mclean,Hunter Mclean,Mclean,DH,University of Tennessee at Martin,UTM,730238976,UT Martin,BBC,R,R,4.777,.093,.444,.352,.192,.375,.489,.340,106,3.39,2.73,1.80,-.151,11.841
571,1080157184,E. Micheletti jr.,Eddie Micheletti jr.,Micheletti jr.,LF,George Washington University,GW,730249216,George Washington,BBC,L,L,4.771,.112,.439,.327,.252,.336,.451,.383,188,3.41,4.30,-6.44,.796,17.625
572,1131532032,D. Freeberger,Dominic Freeberger,Freeberger,3B,University of Connecticut,CONN,5486,Connecticut,BBC,R,R,4.764,.014,.386,.372,.321,.401,.417,.339,227,3.46,5.55,2.10,-.711,9.569
573,1296546560,D. Palmer,Dylan Palmer,Palmer,CF,Hofstra University,HOF,730245120,Hofstra,BBC,L,R,4.752,.183,.409,.226,.183,.280,.455,.381,155,3.50,3.63,2.16,1.152,9.683
574,1294963968,D. Faurot,Drew Faurot,Faurot,SS,University of Central Florida,UCF,730256640,Central Florida,BBC,S,R,4.746,.062,.364,.302,.200,.296,.341,.252,210,3.35,4.84,7.98,-.645,3.742
575,1208918016,Z. Macdonald,Zach Macdonald,Macdonald,CF,Miami University (Ohio),M-OH,730379264,Miami (OH),BBC,R,R,4.735,-.016,.414,.430,.278,.417,.412,.273,154,3.45,3.93,1.48,-.645,11.582
